lemma,poscode,surface
CARERI,3,CARERI
CARETTI,3,CARETTI
CARFAGNI,3,CARFAGNI
CARFORA,3,CARFORA
CARGNELLO,3,CARGNELLO
CARIA,3,CARIA
CARIMATI,3,CARIMATI
CARINI,3,CARINI
CARLE,3,CARLE
CARLESSO,3,CARLESSO
CARLIN,3,CARLIN
CARLONI,3,CARLONI
CARMELI,3,CARMELI
CARMINE,3,CARMINE
CARNELLO,3,CARNELLO
CARNEVALE,3,CARNEVALE
CARNIELLI,3,CARNIELLI
CARNOVALI,3,CARNOVALI
CAROBBIO,3,CAROBBIO
CAROLFI,3,CAROLFI
CAROSELLO,3,CAROSELLO
CAROSO,3,CAROSO
CARPI,3,CARPI
CARRA,3,CARRA
CARRAI,3,CARRAI
CARRARINI,3,CARRARINI
CARRERA,3,CARRERA
CARROGU,3,CARROGU
CARRUBBA,3,CARRUBBA
CARUCCI,3,CARUCCI
CARUGGI,3,CARUGGI
CARUSONE,3,CARUSONE
CASABLANCA,3,CASABLANCA
CASACCIO,3,CASACCIO
CASAGRANDA,3,CASAGRANDA
CASALECCHI,3,CASALECCHI
CASALINI,3,CASALINI
CASAMASSA,3,CASAMASSA
CASANOVA,3,CASANOVA
CASAROTTI,3,CASAROTTI
CASASOLE,3,CASASOLE
CASAVOLA,3,CASAVOLA
CASCIANO,3,CASCIANO
CASCIO,3,CASCIO
CASELLA,3,CASELLA
CASERTANO,3,CASERTANO
CASINO,3,CASINO
CASPANI,3,CASPANI
CASSANELLI,3,CASSANELLI
CASSANMAGNAGO,3,CASSANMAGNAGO
CASSARINI,3,CASSARINI
CASSAROTTO,3,CASSAROTTO
CASSETTI,3,CASSETTI
CASSIBBA,3,CASSIBBA
CASSINARI,3,CASSINARI
CASSITTO,3,CASSITTO
