lemma,poscode,surface
Mariangela,3,Mariangela
Mirella,3,Mirella
Miriana,3,Miriana
Miranda,3,Miranda
Mira,3,Mira
Miria,3,Miria
Moana,3,Moana
Monica,3,Monica
Morgana,3,Morgana
Malco,3,Malco
Maffeo,3,Maffeo
Mansueto,3,Mansueto
Manfredo,3,Manfredo
Marco,3,Marco
Marsilio,3,Marsilio
Martino,3,Martino
Manlio,3,Manlio
Macrino,3,Macrino
Massimo,3,Massimo
Marino,3,Marino
Matteo,3,Matteo
Marciano,3,Marciano
Mattia,3,Mattia
Maurizio,3,Maurizio
Marzio,3,Marzio
Maurilio,3,Maurilio
Mariano,3,Mariano
Macrobio,3,Macrobio
Mauro,3,Mauro
Melaneo,3,Melaneo
Mario,3,Mario
Massimiliano,3,Massimiliano
Mederico,3,Mederico
Melchiorre,3,Melchiorre
Meneo,3,Meneo
Menandro,3,Menandro
Michele,3,Michele
Michelangelo,3,Michelangelo
Metodio,3,Metodio
Melezio,3,Melezio
Misaele,3,Misaele
Mirtilo,3,Mirtilo
Mardonio,3,Mardonio
Montano,3,Montano
Modesto,3,Modesto
Mirco,3,Mirco
Mirko,3,Mirko
Morando,3,Morando
Mercurio,3,Mercurio
Milvio,3,Milvio
Moreno,3,Moreno
Milo,3,Milo
Muzio,3,Muzio
Macario,3,Macario
Mitridate,3,Mitridate
Mirone,3,Mirone
Migdonio,3,Migdonio
Milziade,3,Milziade
Milone,3,Milone
Mida,3,Mida
Minervino,3,Minervino
Muziano,3,Muziano
Merino,3,Merino
Mosè,3,Mosè
Monaldo,3,Monaldo
Menelao,3,Menelao
Marcello,3,Marcello
Nadia,3,Nadia
Narcisia,3,Narcisia
Natascia,3,Natascia
Natalia,3,Natalia
Nerina,3,Nerina
Nedda,3,Nedda
Nausica,3,Nausica
Nicoletta,3,Nicoletta
Nicole,3,Nicole
Neera,3,Neera
Nefertiti,3,Nefertiti
Nina,3,Nina
Neomisia,3,Neomisia
Nicla,3,Nicla
Ninì,3,Ninì
Nicezia,3,Nicezia
Nilvia,3,Nilvia
Ninfa,3,Ninfa
Nadina,3,Nadina
Nica,3,Nica
Norzia,3,Norzia
Nilva,3,Nilva
Nives,3,Nives
Noemi,3,Noemi
Ninetta,3,Ninetta
Norma,3,Norma
Novella,3,Novella
Niobe,3,Niobe
Nazzaro,3,Nazzaro
Narciso,3,Narciso
Nemesio,3,Nemesio
Napoleone,3,Napoleone
Nerio,3,Nerio
Nicasio,3,Nicasio
Narseo,3,Narseo
Nicezio,3,Nicezio
Nestore,3,Nestore
Nereo,3,Nereo
Nilo,3,Nilo
Nicodemo,3,Nicodemo
Nevio,3,Nevio
Nicomede,3,Nicomede
Niniano,3,Niniano
Nico,3,Nico
Nicola,3,Nicola
Noè,3,Noè
Ofelia,3,Ofelia
Odilia,3,Odilia
